timestamp,device,anchor_id,seq,distance_m,rx_power,fp_power,fp_rx_ratio,quality,round_trip,reply_delay,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,flags,anchor_count,nlos_suspect
2026-05-01T13:13:42.894,T1,1,1014,160.161,-72.3,-102.8,-30.5,45.92,401464239,401395944,108,3304,4959,3796,33897,1996,3,1,True
2026-05-01T13:13:42.984,T1,1,1015,160.157,-72.5,-104.4,-31.9,41.28,397494161,397425868,100,3241,4128,2547,32995,1982,3,1,True
2026-05-01T13:13:43.344,T1,1,1018,160.893,-78.8,-107.8,-29.0,23.54,405395725,405327118,24,588,565,298,1034,436,3,1,True
2026-05-01T13:13:43.434,T1,1,1019,160.26,-72.3,-104.3,-32.0,35.82,424197132,424128796,112,3695,4012,2579,34741,2019,3,1,True
2026-05-01T13:13:43.553,T1,1,1020,162.253,-70.9,-107.4,-36.5,23.23,745532735,745463548,104,1111,2416,2422,27798,1720,3,1,True
2026-05-01T13:13:43.644,T1,1,1021,160.124,-70.7,-106.6,-35.8,31.34,403293403,403225124,88,2406,2758,1980,31361,1818,3,1,True
2026-05-01T13:13:43.853,T1,1,1023,160.987,-74.9,-107.9,-33.0,22.12,414121904,414053257,40,594,885,604,2772,623,3,1,True
2026-05-01T13:13:44.185,T1,1,1026,160.78,-70.3,-102.9,-32.5,53.8,414535739,414467180,84,3296,4519,2811,31074,1783,3,1,True
2026-05-01T13:13:44.514,T1,1,1029,160.363,-71.7,-104.8,-33.1,32.88,438514767,438446387,92,2739,3025,2461,25705,1704,3,1,True
2026-05-01T13:13:44.635,T1,1,1030,161.263,-70.4,-103.8,-33.4,39.22,618696919,618628154,76,2592,2981,3193,25156,1607,3,1,True
2026-05-01T13:13:44.844,T1,1,1032,160.382,-69.8,-102.5,-32.6,41.57,431415218,431346829,108,2915,4490,4284,35125,1864,3,1,True
2026-05-01T13:13:45.444,T1,1,1037,160.949,-77.9,-107.4,-29.5,28.0,402817933,402749302,24,482,672,385,1121,440,3,1,True
2026-05-01T13:13:45.563,T1,1,1038,160.49,-72.5,-106.1,-33.6,26.0,466498816,466430381,124,1080,3224,3468,33739,2003,3,1,True
2026-05-01T13:13:45.624,T1,1,1039,160.377,-71.2,-105.3,-34.2,32.17,423851214,423782828,88,2726,2831,1602,23823,1608,3,1,True
2026-05-01T13:13:45.716,T1,1,1040,160.269,-70.2,-103.8,-33.7,28.84,397585119,397516779,88,2474,2538,3230,22988,1525,3,1,True
2026-05-01T13:13:45.834,T1,1,1041,160.166,-70.0,-105.5,-35.5,30.9,397281143,397212847,88,2500,2719,1632,24408,1564,3,1,True
2026-05-01T13:13:46.765,T1,1,1049,7.763,-75.8,-107.6,-31.8,28.07,479276160,479272850,28,344,786,699,1996,547,3,1,True
2026-05-01T13:13:46.913,T1,1,1050,6.627,-70.8,-103.5,-32.7,34.63,426120482,426117655,108,4008,3740,2147,30880,1807,3,1,True
2026-05-01T13:13:46.974,T1,1,1051,6.885,-71.5,-103.5,-32.0,45.39,465537669,465534732,72,1080,3268,3569,20946,1524,3,1,True
2026-05-01T13:13:47.094,T1,1,1052,7.922,-70.3,-105.6,-35.2,26.39,716949342,716945964,88,2520,2322,2024,23350,1547,3,1,True
