timestamp,device,tag_id,seq,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,reply_delay,flags
2026-05-01T13:13:23.028,A1,1,1062,-67.6,-102.2,-34.6,31.68,120,2964,3802,3631,30080,1597,415113628,1
2026-05-01T13:13:23.118,A1,1,1063,-67.8,-102.9,-35.1,28.99,128,2521,3711,3871,33268,1694,486179435,1
2026-05-01T13:13:23.238,A1,1,1064,-68.1,-104.3,-36.2,29.47,96,1797,2829,2855,24898,1480,715787935,1
2026-05-01T13:13:23.358,A1,1,1065,-68.0,-103.6,-35.7,32.11,124,3128,3982,2423,35181,1750,412269109,1
2026-05-01T13:13:23.477,A1,1,1066,-67.9,-104.2,-36.3,28.65,124,2003,3553,3004,32769,1682,454749450,1
2026-05-01T13:13:23.567,A1,1,1067,-67.3,-103.8,-36.5,28.16,112,1537,3154,3574,30344,1587,492513067,1
2026-05-01T13:13:23.688,A1,1,1068,-66.9,-103.5,-36.6,31.69,100,1566,3169,3446,28462,1517,469130493,1
2026-05-01T13:13:23.776,A1,1,1069,-67.0,-103.7,-36.7,33.24,96,1918,3191,2760,25955,1451,437964625,1
2026-05-01T13:13:23.897,A1,1,1070,-67.7,-103.6,-35.9,30.16,96,3005,2895,1840,23651,1422,388045585,1
2026-05-01T13:13:23.986,A1,1,1071,-67.6,-104.4,-36.8,31.43,104,1979,3269,2815,30563,1611,430197399,1
2026-05-01T13:13:24.107,A1,1,1072,-68.9,-102.7,-33.8,35.64,88,3326,3136,2962,24818,1518,442127705,1
2026-05-01T13:13:24.227,A1,1,1073,-68.5,-98.6,-30.1,60.62,104,2928,6305,6059,28424,1600,455196106,1
2026-05-01T13:13:24.348,A1,1,1074,-68.9,-101.7,-32.8,43.37,128,2628,5551,4103,36750,1848,391520023,1
2026-05-01T13:13:24.467,A1,1,1075,-68.7,-101.1,-32.4,49.63,100,3506,4963,4706,34688,1781,738334135,1
2026-05-01T13:13:24.587,A1,1,1076,-69.1,-107.1,-37.9,20.86,88,1506,1836,2496,26850,1591,405917105,1
2026-05-01T13:13:24.736,A1,1,1077,-68.1,-103.9,-35.8,34.78,100,3336,3478,2189,33020,1703,454795865,1
2026-05-01T13:13:24.828,A1,1,1078,-67.5,-102.0,-34.5,42.7,92,3636,3928,3475,31966,1642,434446087,1
2026-05-01T13:13:24.918,A1,1,1079,-66.8,-101.9,-35.1,37.35,108,3532,4034,2924,30321,1560,744835062,1
2026-05-01T13:13:25.067,A1,1,1080,-67.7,-103.1,-35.4,35.3,100,2398,3530,2781,26059,1492,487596925,1
2026-05-01T13:13:25.126,A1,1,1081,-67.0,-105.1,-38.1,28.33,88,2262,2493,1618,23329,1376,426256211,1
2026-05-01T13:13:25.247,A1,1,1082,-66.6,-105.2,-38.6,26.01,100,1962,2601,1489,22572,1335,439662514,1
2026-05-01T13:13:25.338,A1,1,1083,-66.4,-105.6,-39.2,28.51,88,2341,2509,1443,26861,1449,414822563,1
2026-05-01T13:13:25.474,A1,1,1084,-67.2,-104.3,-37.1,29.13,104,1007,3030,3149,27554,1506,405305362,1
2026-05-01T13:13:25.578,A1,1,1085,-66.8,-103.3,-36.5,34.04,84,2750,2859,1877,21448,1313,486846064,1
2026-05-01T13:13:25.666,A1,1,1086,-67.6,-103.2,-35.7,37.99,84,1302,3191,3051,22054,1366,763930330,1
2026-05-01T13:13:25.787,A1,1,1087,-67.6,-102.4,-34.8,40.75,76,2443,3097,3303,22651,1384,396693271,1
2026-05-01T13:13:25.877,A1,1,1088,-66.7,-104.2,-37.5,28.26,96,1492,2713,3114,26647,1457,422052630,1
2026-05-01T13:13:25.996,A1,1,1089,-67.5,-101.7,-34.2,41.27,100,3224,4127,3093,27129,1511,392584573,1
2026-05-01T13:13:26.147,A1,1,1090,-67.2,-102.7,-35.6,43.67,84,3205,3668,2284,27723,1512,390465518,1
2026-05-01T13:13:26.239,A1,1,1091,-67.4,-104.1,-36.7,30.66,100,1537,3066,2694,24615,1435,464841674,1
2026-05-01T13:13:26.328,A1,1,1092,-67.6,-104.5,-37.0,32.38,92,2811,2979,1682,27557,1527,412493538,1
2026-05-01T13:13:26.447,A1,1,1093,-67.3,-101.4,-34.1,43.99,96,3105,4223,3097,25705,1461,417864567,1
2026-05-01T13:13:26.566,A1,1,1094,-68.1,-104.9,-36.8,36.52,84,1142,3068,2635,25875,1505,439641977,1
2026-05-01T13:13:26.657,A1,1,1095,-67.7,-105.6,-37.9,28.53,76,1652,2168,2464,24225,1438,406151654,1
2026-05-01T13:13:26.747,A1,1,1096,-67.9,-105.8,-37.9,24.82,76,1459,1886,2624,23278,1418,422145364,1
2026-05-01T13:13:26.867,A1,1,1097,-68.5,-106.6,-38.1,31.71,76,973,2410,2356,25999,1531,416018826,1
2026-05-01T13:13:26.956,A1,1,1098,-68.5,-105.0,-36.5,33.17,100,2000,3317,2372,30039,1647,418266470,1
2026-05-01T13:13:27.076,A1,1,1099,-68.0,-104.6,-36.6,39.12,76,1753,2973,2401,24498,1464,722293273,1
2026-05-01T13:13:27.166,A1,1,1100,-67.9,-102.2,-34.2,46.64,84,3186,3918,2434,25055,1475,422499488,1
2026-05-01T13:13:27.319,A1,1,1101,-68.1,-102.3,-34.3,41.7,92,2519,3836,2948,24326,1459,766112712,1
2026-05-01T13:13:27.378,A1,1,1102,-67.9,-102.1,-34.2,48.74,88,3045,4289,2946,28600,1575,746148618,1
2026-05-01T13:13:27.469,A1,1,1103,-67.9,-101.9,-34.0,44.92,96,3527,4312,2680,28468,1570,504800165,1
2026-05-01T13:13:27.616,A1,1,1104,-67.0,-104.4,-37.4,30.71,80,2491,2457,2288,24990,1426,494633745,1
2026-05-01T13:13:27.753,A1,1,1105,-68.4,-103.5,-35.1,30.26,112,2129,3389,3431,29333,1620,391349163,1
2026-05-01T13:13:27.826,A1,1,1106,-67.8,-103.4,-35.6,34.1,112,2524,3819,3085,32594,1675,435510279,1
2026-05-01T13:13:27.947,A1,1,1107,-67.3,-105.0,-37.7,26.94,96,1419,2586,2805,26290,1476,465439504,1
2026-05-01T13:13:28.067,A1,1,1108,-68.4,-104.8,-36.4,35.19,96,1444,3378,2910,30987,1668,448484604,1
2026-05-01T13:13:28.186,A1,1,1109,-67.8,-101.1,-33.4,43.25,100,2671,4325,3883,26111,1496,397973204,1
2026-05-01T13:13:28.246,A1,1,1110,-67.6,-101.1,-33.5,52.23,84,2626,4387,3838,26091,1489,433520106,1
2026-05-01T13:13:28.368,A1,1,1111,-68.1,-104.0,-35.9,31.76,112,1825,3557,3756,36250,1783,400168499,1
2026-05-01T13:13:28.457,A1,1,1112,-67.7,-107.2,-39.6,21.52,104,1145,2238,2404,31461,1637,487101122,1
2026-05-01T13:13:28.577,A1,1,1113,-67.0,-101.8,-34.8,50.31,84,4190,4226,2513,32332,1621,399685161,1
2026-05-01T13:13:28.707,A1,1,1114,-66.8,-104.1,-37.3,38.49,84,1583,3233,2746,27495,1486,469704017,1
2026-05-01T13:13:28.757,A1,1,1115,-67.0,-106.3,-39.3,26.64,80,1693,2131,1859,23912,1396,404341250,1
2026-05-01T13:13:28.877,A1,1,1116,-67.6,-101.4,-33.8,42.09,100,3719,4209,3437,29607,1586,435486551,1
2026-05-01T13:13:28.967,A1,1,1117,-67.8,-104.4,-36.6,24.34,104,1899,2531,3122,26608,1513,392357482,1
2026-05-01T13:13:29.116,A1,1,1118,-68.1,-102.9,-34.9,47.24,84,3032,3968,2483,29317,1603,752977649,1
2026-05-01T13:13:29.206,A1,1,1119,-67.7,-104.1,-36.4,32.87,92,2495,3024,1914,23926,1429,714880121,1
2026-05-01T13:13:29.296,A1,1,1120,-66.8,-103.2,-36.3,33.46,92,3155,3078,2207,26382,1457,419359299,1
2026-05-01T13:13:29.417,A1,1,1121,-67.3,-102.0,-34.7,32.88,84,4023,2762,1634,21402,1333,456784093,1
2026-05-01T13:13:29.568,A1,1,1122,-67.7,-98.3,-30.7,65.5,92,6060,6026,4907,32580,1667,422407327,1
2026-05-01T13:13:29.656,A1,1,1123,-68.0,-100.4,-32.4,51.29,96,4312,4924,3980,30986,1641,516117863,1
2026-05-01T13:13:29.746,A1,1,1124,-67.0,-101.8,-34.8,47.99,80,3252,3839,2828,25872,1452,407075041,1
2026-05-01T13:13:37.908,A1,1,1125,-67.5,-106.9,-39.4,23.26,100,1485,2326,1670,25337,1459,446680571,1
2026-05-01T13:13:38.027,A1,1,1126,-68.0,-107.9,-40.0,20.1,124,658,2492,2215,34704,1737,717661888,1
2026-05-01T13:13:38.116,A1,1,1127,-66.8,-108.1,-41.3,25.56,80,1270,2045,1677,29135,1531,399564468,1
2026-05-01T13:13:38.266,A1,1,1128,-67.3,-107.6,-40.2,25.95,88,1109,2284,1997,30029,1581,725720301,1
2026-05-01T13:13:38.327,A1,1,1129,-67.5,-108.0,-40.5,22.07,88,1080,1942,2179,30762,1610,426480582,1
2026-05-01T13:13:38.446,A1,1,1130,-67.8,-104.9,-37.1,35.53,80,1556,2842,2665,26818,1519,466010205,1
2026-05-01T13:13:38.568,A1,1,1131,-67.7,-104.3,-36.6,29.1,88,510,2561,3448,24751,1452,460392541,1
2026-05-01T13:13:38.688,A1,1,1132,-67.5,-105.5,-38.1,31.74,88,2106,2793,1835,27884,1532,582760539,1
2026-05-01T13:13:38.779,A1,1,1133,-67.6,-102.9,-35.3,38.78,88,2674,3413,2850,25888,1481,502329502,1
2026-05-01T13:13:38.898,A1,1,1134,-67.7,-104.0,-36.3,31.7,116,2767,3677,2817,36222,1760,741612989,1
2026-05-01T13:13:38.988,A1,1,1135,-67.8,-104.0,-36.2,38.76,96,2651,3721,2301,31993,1656,484345223,1
2026-05-01T13:13:39.078,A1,1,1136,-67.4,-104.0,-36.6,34.42,104,2621,3580,2140,30713,1603,419613650,1
2026-05-01T13:13:39.199,A1,1,1137,-68.0,-103.2,-35.2,33.2,104,3621,3453,2044,29537,1606,430465484,1
2026-05-01T13:13:39.317,A1,1,1138,-68.4,-103.1,-34.6,43.08,92,3545,3963,3528,38648,1864,457156216,1
2026-05-01T13:13:39.438,A1,1,1139,-67.6,-104.7,-37.1,28.34,100,2852,2834,1640,27773,1534,396319428,1
2026-05-01T13:13:39.559,A1,1,1140,-67.4,-105.2,-37.9,31.5,96,2476,3024,1972,32203,1641,740354190,1
2026-05-01T13:13:39.647,A1,1,1141,-67.5,-104.7,-37.3,32.4,100,2467,3240,2963,37558,1777,423938231,1
2026-05-01T13:13:39.767,A1,1,1142,-67.9,-105.9,-38.0,28.91,100,2081,2891,1736,29383,1594,460125868,1
2026-05-01T13:13:39.889,A1,1,1143,-67.5,-105.2,-37.7,27.85,84,2269,2339,2235,25567,1467,448984494,1
2026-05-01T13:13:40.007,A1,1,1144,-67.8,-105.1,-37.3,29.49,112,2582,3303,2256,35721,1755,458658450,1
2026-05-01T13:13:40.126,A1,1,1145,-68.0,-104.2,-36.2,32.62,104,3137,3392,2631,35988,1770,395556791,1
2026-05-01T13:13:40.216,A1,1,1146,-67.6,-104.1,-36.5,31.79,100,3156,3179,2086,31047,1622,401658637,1
2026-05-01T13:13:40.337,A1,1,1147,-68.1,-102.7,-34.6,30.64,124,4217,3799,3501,39916,1875,442090172,1
2026-05-01T13:13:40.457,A1,1,1148,-68.5,-103.0,-34.5,31.97,124,3568,3964,3154,35989,1803,439567725,1
2026-05-01T13:13:40.576,A1,1,1149,-68.0,-102.1,-34.1,35.52,104,3303,3694,3405,28235,1570,403792304,1
2026-05-01T13:13:40.667,A1,1,1150,-67.8,-101.9,-34.1,46.25,84,3411,3885,2944,26664,1514,547213880,1
2026-05-01T13:13:40.787,A1,1,1151,-67.7,-101.9,-34.2,44.49,88,3661,3915,3575,31502,1643,502896762,1
2026-05-01T13:13:40.906,A1,1,1152,-68.2,-102.3,-34.1,44.24,92,3282,4070,3518,31883,1677,494666847,1
2026-05-01T13:13:41.038,A1,1,1153,-67.8,-103.0,-35.2,35.69,100,3786,3569,2067,30275,1614,432679675,1
2026-05-01T13:13:41.117,A1,1,1154,-67.9,-102.3,-34.4,41.01,100,3388,4101,2886,30284,1620,410063133,1
2026-05-01T13:13:41.206,A1,1,1155,-68.0,-102.5,-34.5,44.51,88,3737,3917,2462,30098,1618,741566642,1
2026-05-01T13:13:41.326,A1,1,1156,-67.9,-102.3,-34.4,40.31,104,3537,4192,2932,31964,1663,419547557,1
2026-05-01T13:13:41.448,A1,1,1157,-68.2,-102.1,-34.0,39.55,112,3190,4430,4061,36067,1784,464700173,1
2026-05-01T13:13:41.536,A1,1,1158,-68.0,-102.0,-34.0,38.99,104,3566,4055,2877,28642,1579,410926524,1
2026-05-01T13:13:41.626,A1,1,1159,-68.2,-102.4,-34.2,47.94,84,3117,4027,3436,31197,1660,438538151,1
2026-05-01T13:13:41.747,A1,1,1160,-67.4,-103.4,-35.9,33.1,88,2762,2913,3185,28658,1551,421269373,1
2026-05-01T13:13:41.866,A1,1,1161,-68.7,-104.2,-35.4,35.13,100,2481,3513,2220,28128,1607,385679955,1
